# Origen Binario: fm_full_dataset.bin
# Frecuencia Central: 86230000.0 Hz
# Ancho de Banda: 20000000 Hz
# Ganancias: LNA=20 | VGA=0

Frequency_Hz,Power_dBm
76230000.00,-64.9367
76234882.81,-65.0525
76239765.62,-65.1033
76244648.44,-64.9646
76249531.25,-64.7611
76254414.06,-64.4411
76259296.88,-64.0644
76264179.69,-63.6799
76269062.50,-63.4880
76273945.31,-62.9056
76278828.12,-62.5653
76283710.94,-61.6513
76288593.75,-61.3711
76293476.56,-60.3302
76298359.38,-59.5358
76303242.19,-59.4350
76308125.00,-60.1457
76313007.81,-60.9746
76317890.62,-61.4895
76322773.44,-61.7728
76327656.25,-62.1717
76332539.06,-62.4347
76337421.88,-63.0621
76342304.69,-63.7301
76347187.50,-64.3287
76352070.31,-64.7241
76356953.12,-64.9024
76361835.94,-65.0893
76366718.75,-65.2908
76371601.56,-65.2357
76376484.38,-65.2733
76381367.19,-65.2035
76386250.00,-65.4116
76391132.81,-65.6477
76396015.62,-65.7320
76400898.44,-65.8723
76405781.25,-65.7078
76410664.06,-65.7167
76415546.88,-65.8166
76420429.69,-65.6037
76425312.50,-65.6399
76430195.31,-65.5805
76435078.12,-65.4918
76439960.94,-65.8289
76444843.75,-66.1166
76449726.56,-65.9016
76454609.38,-65.8989
76459492.19,-65.8286
76464375.00,-65.9627
76469257.81,-65.8848
76474140.62,-65.7992
76479023.44,-65.5389
76483906.25,-65.6808
76488789.06,-65.9089
76493671.88,-65.8804
76498554.69,-65.8344
76503437.50,-65.7250
76508320.31,-65.8493
76513203.12,-65.9344
76518085.94,-65.7737
76522968.75,-65.8681
76527851.56,-65.9607
76532734.38,-66.0049
76537617.19,-65.7179
76542500.00,-65.6605
76547382.81,-65.8784
76552265.62,-66.1136
76557148.44,-65.8831
76562031.25,-65.6099
76566914.06,-65.8620
76571796.88,-65.8048
76576679.69,-65.8561
76581562.50,-65.7724
76586445.31,-65.8246
76591328.12,-65.8467
76596210.94,-65.8675
76601093.75,-65.9217
76605976.56,-65.7514
76610859.38,-65.7534
76615742.19,-65.6861
76620625.00,-65.8609
76625507.81,-65.8172
76630390.62,-65.7816
76635273.44,-65.7670
76640156.25,-65.7002
76645039.06,-65.7505
76649921.88,-65.9921
76654804.69,-65.5634
76659687.50,-65.8346
76664570.31,-65.9871
76669453.12,-65.8155
76674335.94,-65.8096
76679218.75,-65.7741
76684101.56,-65.6481
76688984.38,-65.6355
76693867.19,-65.5259
76698750.00,-65.7596
76703632.81,-65.9280
76708515.62,-65.8088
76713398.44,-65.9900
76718281.25,-65.9087
76723164.06,-65.8198
76728046.88,-65.5932
76732929.69,-65.7404
76737812.50,-65.7340
76742695.31,-65.6731
76747578.12,-65.5488
76752460.94,-65.4668
76757343.75,-65.6768
76762226.56,-65.8870
76767109.38,-65.6562
76771992.19,-65.6464
76776875.00,-65.7313
76781757.81,-65.8993
76786640.62,-65.6969
76791523.44,-65.5783
76796406.25,-65.7798
76801289.06,-65.7226
76806171.88,-65.6616
76811054.69,-65.8842
76815937.50,-66.0952
76820820.31,-65.9549
76825703.12,-66.0979
76830585.94,-65.9926
76835468.75,-65.9167
76840351.56,-65.8493
76845234.38,-65.8875
76850117.19,-65.8667
76855000.00,-66.1001
76859882.81,-66.0057
76864765.62,-66.1276
76869648.44,-65.9867
76874531.25,-65.9133
76879414.06,-65.8326
76884296.88,-65.8879
76889179.69,-65.7746
76894062.50,-65.6959
76898945.31,-65.7005
76903828.12,-66.0027
76908710.94,-65.7246
76913593.75,-65.7069
76918476.56,-65.5815
76923359.38,-65.6944
76928242.19,-65.7761
76933125.00,-66.0310
76938007.81,-65.9204
76942890.62,-65.6439
76947773.44,-65.6980
76952656.25,-65.6237
76957539.06,-65.7443
76962421.88,-66.2799
76967304.69,-66.2746
76972187.50,-66.0128
76977070.31,-66.0139
76981953.12,-65.8864
76986835.94,-65.8741
76991718.75,-65.6162
76996601.56,-65.7147
77001484.38,-65.5541
77006367.19,-65.7301
77011250.00,-65.9961
77016132.81,-65.7968
77021015.62,-65.8384
77025898.44,-65.6535
77030781.25,-65.4702
77035664.06,-65.8128
77040546.88,-65.8451
77045429.69,-65.8144
77050312.50,-65.7028
77055195.31,-65.7875
77060078.12,-65.6289
77064960.94,-65.8533
77069843.75,-65.9862
77074726.56,-65.6285
77079609.38,-65.6607
77084492.19,-65.8152
77089375.00,-65.7241
77094257.81,-65.7769
77099140.62,-65.7682
77104023.44,-65.5838
77108906.25,-65.5608
77113789.06,-65.8194
77118671.88,-65.7791
77123554.69,-65.4833
77128437.50,-65.5264
77133320.31,-65.4789
77138203.12,-65.5540
77143085.94,-65.7466
77147968.75,-65.8170
77152851.56,-65.9335
77157734.38,-65.7963
77162617.19,-66.0404
77167500.00,-65.8511
77172382.81,-65.7061
77177265.62,-65.7389
77182148.44,-65.9690
77187031.25,-65.8352
77191914.06,-65.9999
77196796.88,-65.6769
77201679.69,-65.6146
77206562.50,-65.7077
77211445.31,-65.7906
77216328.12,-65.5086
77221210.94,-65.5374
77226093.75,-65.7466
77230976.56,-65.6160
77235859.38,-65.9597
77240742.19,-65.8857
77245625.00,-65.6805
77250507.81,-65.7829
77255390.62,-65.5262
77260273.44,-65.5993
77265156.25,-65.8801
77270039.06,-65.9611
77274921.88,-66.0551
77279804.69,-65.9649
77284687.50,-65.8499
77289570.31,-65.9563
77294453.12,-65.8284
77299335.94,-65.7243
77304218.75,-65.6268
77309101.56,-65.6828
77313984.38,-65.8785
77318867.19,-65.9911
77323750.00,-65.8247
77328632.81,-65.5601
77333515.62,-65.7938
77338398.44,-65.8486
77343281.25,-65.7877
77348164.06,-65.6124
77353046.88,-65.6804
77357929.69,-65.8352
77362812.50,-65.7743
77367695.31,-65.7557
77372578.12,-65.7320
77377460.94,-65.7267
77382343.75,-65.5539
77387226.56,-65.4787
77392109.38,-65.8507
77396992.19,-65.6856
77401875.00,-65.6177
77406757.81,-65.6442
77411640.62,-65.7864
77416523.44,-65.7912
77421406.25,-65.8397
77426289.06,-65.6513
77431171.88,-65.8400
77436054.69,-65.7269
77440937.50,-65.8660
77445820.31,-65.6416
77450703.12,-65.6828
77455585.94,-65.6348
77460468.75,-65.4754
77465351.56,-65.8356
77470234.38,-65.7302
77475117.19,-65.7342
77480000.00,-65.7950
77484882.81,-65.7611
77489765.62,-65.5669
77494648.44,-65.8165
77499531.25,-65.8786
77504414.06,-65.9115
77509296.88,-65.7315
77514179.69,-65.3725
77519062.50,-65.6457
77523945.31,-65.7790
77528828.12,-65.7273
77533710.94,-65.6382
77538593.75,-65.7987
77543476.56,-65.9200
77548359.38,-65.7860
77553242.19,-65.7750
77558125.00,-65.9320
77563007.81,-65.9461
77567890.62,-65.6838
77572773.44,-65.7823
77577656.25,-65.8687
77582539.06,-65.9477
77587421.88,-65.8111
77592304.69,-65.6801
77597187.50,-65.6309
77602070.31,-65.7719
77606953.12,-65.7836
77611835.94,-65.7756
77616718.75,-65.7645
77621601.56,-65.5492
77626484.38,-65.4695
77631367.19,-65.6838
77636250.00,-65.6909
77641132.81,-65.7966
77646015.62,-65.8570
77650898.44,-65.8460
77655781.25,-65.5643
77660664.06,-65.4778
77665546.88,-65.6483
77670429.69,-65.8865
77675312.50,-65.9370
77680195.31,-65.7279
77685078.12,-65.5724
77689960.94,-65.6302
77694843.75,-65.7457
77699726.56,-65.7428
77704609.38,-65.6902
77709492.19,-65.6304
77714375.00,-65.6567
77719257.81,-65.7143
77724140.62,-65.7980
77729023.44,-65.8879
77733906.25,-66.0309
77738789.06,-65.6168
77743671.88,-65.5508
77748554.69,-65.8046
77753437.50,-65.8886
77758320.31,-65.9875
77763203.12,-65.9216
77768085.94,-65.8105
77772968.75,-65.8877
77777851.56,-65.7705
77782734.38,-65.5572
77787617.19,-65.9600
77792500.00,-65.8694
77797382.81,-65.9521
77802265.62,-65.8313
77807148.44,-65.9008
77812031.25,-65.8791
77816914.06,-65.6543
77821796.88,-65.8012
77826679.69,-65.8873
77831562.50,-65.8983
77836445.31,-65.6759
77841328.12,-65.5890
77846210.94,-65.8412
77851093.75,-65.7009
77855976.56,-65.8139
77860859.38,-65.9287
77865742.19,-65.8030
77870625.00,-65.8757
77875507.81,-65.9989
77880390.62,-65.6486
77885273.44,-65.5874
77890156.25,-65.7344
77895039.06,-65.8391
77899921.88,-65.9408
77904804.69,-65.7650
77909687.50,-65.6130
77914570.31,-65.5975
77919453.12,-65.7028
77924335.94,-65.6515
77929218.75,-65.7878
77934101.56,-65.8662
77938984.38,-65.7387
77943867.19,-65.8386
77948750.00,-65.8789
77953632.81,-65.9230
77958515.62,-65.9809
77963398.44,-65.8715
77968281.25,-65.5696
77973164.06,-65.5860
77978046.88,-65.8855
77982929.69,-65.8077
77987812.50,-65.4910
77992695.31,-65.3952
77997578.12,-65.6009
78002460.94,-65.5067
78007343.75,-65.6616
78012226.56,-65.6914
78017109.38,-65.6846
78021992.19,-65.6489
78026875.00,-65.7396
78031757.81,-65.6997
78036640.62,-65.7222
78041523.44,-65.8380
78046406.25,-65.8600
78051289.06,-65.7654
78056171.88,-65.7084
78061054.69,-65.9187
78065937.50,-65.6810
78070820.31,-65.6638
78075703.12,-65.5110
78080585.94,-65.4743
78085468.75,-65.7423
78090351.56,-66.0289
78095234.38,-65.7143
78100117.19,-65.8152
78105000.00,-65.8514
78109882.81,-65.6319
78114765.62,-65.7541
78119648.44,-65.9247
78124531.25,-65.8750
78129414.06,-65.7883
78134296.88,-65.7802
78139179.69,-65.7563
78144062.50,-65.7099
78148945.31,-65.8298
78153828.12,-65.7581
78158710.94,-65.8107
78163593.75,-65.8169
78168476.56,-65.7409
78173359.38,-65.6617
78178242.19,-65.6113
78183125.00,-65.7890
78188007.81,-65.5746
78192890.62,-65.8085
78197773.44,-65.9151
78202656.25,-65.7252
78207539.06,-65.8010
78212421.88,-65.6417
78217304.69,-65.6610
78222187.50,-65.7142
78227070.31,-65.7422
78231953.12,-65.8429
78236835.94,-65.6199
78241718.75,-65.8031
78246601.56,-65.6159
78251484.38,-65.9064
78256367.19,-65.9088
78261250.00,-65.6673
78266132.81,-65.7580
78271015.62,-66.0114
78275898.44,-65.9070
78280781.25,-65.8480
78285664.06,-65.8467
78290546.88,-66.0249
78295429.69,-65.8321
78300312.50,-65.6578
78305195.31,-65.8307
78310078.12,-65.6340
78314960.94,-65.7300
78319843.75,-65.8149
78324726.56,-65.8595
78329609.38,-65.5187
78334492.19,-65.5055
78339375.00,-65.6280
78344257.81,-65.5657
78349140.62,-65.5997
78354023.44,-65.1856
78358906.25,-64.5084
78363789.06,-64.7586
78368671.88,-65.4034
78373554.69,-65.5865
78378437.50,-65.6134
78383320.31,-65.6352
78388203.12,-65.7468
78393085.94,-65.5927
78397968.75,-65.5633
78402851.56,-65.5822
78407734.38,-65.7640
78412617.19,-65.8097
78417500.00,-65.9206
78422382.81,-65.9163
78427265.62,-65.6877
78432148.44,-65.5747
78437031.25,-65.6936
78441914.06,-65.8526
78446796.88,-65.6005
78451679.69,-65.3674
78456562.50,-65.5732
78461445.31,-65.8081
78466328.12,-66.0537
78471210.94,-65.8532
78476093.75,-65.7087
78480976.56,-65.6923
78485859.38,-65.7738
78490742.19,-65.8118
78495625.00,-65.9137
78500507.81,-65.8705
78505390.62,-65.5319
78510273.44,-65.4553
78515156.25,-65.8666
78520039.06,-65.8504
78524921.88,-65.8082
78529804.69,-65.5902
78534687.50,-65.7367
78539570.31,-65.8331
78544453.12,-65.6955
78549335.94,-65.7217
78554218.75,-65.9270
78559101.56,-65.9375
78563984.38,-65.7823
78568867.19,-65.7146
78573750.00,-65.8295
78578632.81,-65.8340
78583515.62,-65.6066
78588398.44,-65.6737
78593281.25,-65.7660
78598164.06,-65.7587
78603046.88,-65.7948
78607929.69,-65.6546
78612812.50,-65.7018
78617695.31,-65.6547
78622578.12,-65.7110
78627460.94,-65.5112
78632343.75,-65.6468
78637226.56,-65.7040
78642109.38,-65.8663
78646992.19,-65.9893
78651875.00,-65.7024
78656757.81,-65.7924
78661640.62,-65.8732
78666523.44,-65.8305
78671406.25,-65.6807
78676289.06,-65.6506
78681171.88,-65.7703
78686054.69,-65.7713
78690937.50,-65.6283
78695820.31,-65.5849
78700703.12,-65.7893
78705585.94,-66.1814
78710468.75,-66.0649
78715351.56,-65.7394
78720234.38,-65.6662
78725117.19,-65.9367
78730000.00,-65.8971
78734882.81,-66.0122
78739765.62,-65.8240
78744648.44,-65.8695
78749531.25,-65.8987
78754414.06,-65.9213
78759296.88,-65.8209
78764179.69,-65.8522
78769062.50,-65.6237
78773945.31,-65.7870
78778828.12,-65.9044
78783710.94,-65.6291
78788593.75,-65.8016
78793476.56,-65.7100
78798359.38,-65.6903
78803242.19,-65.9047
78808125.00,-65.6946
78813007.81,-65.7127
78817890.62,-65.8549
78822773.44,-65.7965
78827656.25,-65.7971
78832539.06,-65.8847
78837421.88,-65.9475
78842304.69,-65.8396
78847187.50,-65.5599
78852070.31,-65.6793
78856953.12,-65.7925
78861835.94,-65.6218
78866718.75,-65.7326
78871601.56,-65.8887
78876484.38,-65.7906
78881367.19,-65.7681
78886250.00,-65.7096
78891132.81,-65.9055
78896015.62,-65.9175
78900898.44,-65.6748
78905781.25,-65.9845
78910664.06,-65.6479
78915546.88,-65.7774
78920429.69,-65.9002
78925312.50,-65.7189
78930195.31,-65.6853
78935078.12,-65.9346
78939960.94,-65.6840
78944843.75,-65.5903
78949726.56,-65.4994
78954609.38,-65.6131
78959492.19,-65.5470
78964375.00,-65.5215
78969257.81,-65.7808
78974140.62,-65.7515
78979023.44,-65.8472
78983906.25,-65.9623
78988789.06,-65.8686
78993671.88,-65.9948
78998554.69,-65.5943
79003437.50,-65.5027
79008320.31,-65.7326
79013203.12,-65.9069
79018085.94,-65.6921
79022968.75,-65.5793
79027851.56,-65.6600
79032734.38,-65.5830
79037617.19,-65.6072
79042500.00,-65.6038
79047382.81,-65.6956
79052265.62,-65.8088
79057148.44,-65.7390
79062031.25,-65.6927
79066914.06,-65.7591
79071796.88,-65.5767
79076679.69,-65.7118
79081562.50,-65.7537
79086445.31,-65.7075
79091328.12,-65.7478
79096210.94,-65.7902
79101093.75,-65.7081
79105976.56,-65.8621
79110859.38,-65.9164
79115742.19,-65.7929
79120625.00,-65.9657
79125507.81,-65.6341
79130390.62,-65.4876
79135273.44,-65.5258
79140156.25,-65.8647
79145039.06,-65.8340
79149921.88,-65.6502
79154804.69,-65.8461
79159687.50,-65.7349
79164570.31,-65.6664
79169453.12,-65.5731
79174335.94,-65.4623
79179218.75,-65.4974
79184101.56,-65.5624
79188984.38,-65.4363
79193867.19,-65.4059
79198750.00,-65.6524
79203632.81,-65.6109
79208515.62,-65.5017
79213398.44,-65.5822
79218281.25,-65.8820
79223164.06,-65.7682
79228046.88,-65.6732
79232929.69,-65.6090
79237812.50,-65.4165
79242695.31,-65.6122
79247578.12,-65.6006
79252460.94,-65.7780
79257343.75,-65.9293
79262226.56,-65.8754
79267109.38,-65.8230
79271992.19,-65.9282
79276875.00,-65.7119
79281757.81,-65.7897
79286640.62,-65.7332
79291523.44,-65.7895
79296406.25,-65.8032
79301289.06,-65.7281
79306171.88,-65.8696
79311054.69,-65.6022
79315937.50,-65.4493
79320820.31,-65.8106
79325703.12,-65.8843
79330585.94,-65.6796
79335468.75,-65.5604
79340351.56,-65.6289
79345234.38,-65.6851
79350117.19,-65.5672
79355000.00,-65.5428
79359882.81,-65.6316
79364765.62,-65.6381
79369648.44,-65.7088
79374531.25,-65.5277
79379414.06,-65.5998
79384296.88,-65.9176
79389179.69,-65.8054
79394062.50,-65.5363
79398945.31,-65.7551
79403828.12,-65.7540
79408710.94,-65.8862
79413593.75,-65.6711
79418476.56,-65.7649
79423359.38,-65.5988
79428242.19,-65.5991
79433125.00,-65.7417
79438007.81,-65.6185
79442890.62,-65.6064
79447773.44,-65.6050
79452656.25,-65.6973
79457539.06,-65.9111
79462421.88,-65.8983
79467304.69,-65.5407
79472187.50,-65.5216
79477070.31,-65.5969
79481953.12,-65.8156
79486835.94,-65.6491
79491718.75,-65.5957
79496601.56,-65.8274
79501484.38,-65.7330
79506367.19,-65.8080
79511250.00,-65.9036
79516132.81,-65.6602
79521015.62,-65.6850
79525898.44,-65.7012
79530781.25,-65.5399
79535664.06,-65.4932
79540546.88,-65.5805
79545429.69,-65.8413
79550312.50,-65.8650
79555195.31,-66.0390
79560078.12,-65.7707
79564960.94,-65.7422
79569843.75,-65.4920
79574726.56,-65.6005
79579609.38,-65.6095
79584492.19,-65.7647
79589375.00,-65.6887
79594257.81,-65.7123
79599140.62,-65.7806
79604023.44,-65.5630
79608906.25,-65.8876
79613789.06,-65.9108
79618671.88,-65.9499
79623554.69,-65.8124
79628437.50,-65.6500
79633320.31,-65.6822
79638203.12,-65.8858
79643085.94,-65.6505
79647968.75,-65.7730
79652851.56,-65.7485
79657734.38,-65.5144
79662617.19,-65.5254
79667500.00,-65.4830
79672382.81,-65.7458
79677265.62,-65.8178
79682148.44,-65.4026
79687031.25,-65.4293
79691914.06,-65.5625
79696796.88,-65.3829
79701679.69,-64.9452
79706562.50,-65.4468
79711445.31,-65.6935
79716328.12,-65.5325
79721210.94,-65.7031
79726093.75,-65.6905
79730976.56,-65.5920
79735859.38,-65.7949
79740742.19,-65.7803
79745625.00,-65.7852
79750507.81,-65.6546
79755390.62,-65.7836
79760273.44,-65.8200
79765156.25,-65.8708
79770039.06,-65.7688
79774921.88,-65.7073
79779804.69,-65.8322
79784687.50,-66.0760
79789570.31,-66.0213
79794453.12,-65.7550
79799335.94,-65.5651
79804218.75,-65.4101
79809101.56,-65.6606
79813984.38,-65.7547
79818867.19,-65.9102
79823750.00,-65.9395
79828632.81,-65.6446
79833515.62,-65.7487
79838398.44,-65.7581
79843281.25,-65.5153
79848164.06,-65.7725
79853046.88,-65.8973
79857929.69,-65.5392
79862812.50,-65.5320
79867695.31,-65.7770
79872578.12,-65.7179
79877460.94,-65.7630
79882343.75,-65.6552
79887226.56,-65.6444
79892109.38,-65.5144
79896992.19,-65.5670
79901875.00,-65.7105
79906757.81,-65.6368
79911640.62,-65.8126
79916523.44,-65.7498
79921406.25,-65.7702
79926289.06,-65.6946
79931171.88,-65.9009
79936054.69,-65.8031
79940937.50,-65.8307
79945820.31,-65.7190
79950703.12,-65.5841
79955585.94,-65.6824
79960468.75,-65.4733
79965351.56,-65.4716
79970234.38,-65.6188
79975117.19,-65.5266
79980000.00,-65.4268
79984882.81,-65.6223
79989765.62,-65.4860
79994648.44,-59.4626
79999531.25,-51.6807
80004414.06,-57.1147
80009296.88,-65.6007
80014179.69,-65.4760
80019062.50,-65.6456
80023945.31,-65.7802
80028828.12,-65.7529
80033710.94,-65.9029
80038593.75,-65.6556
80043476.56,-65.5952
80048359.38,-65.6600
80053242.19,-65.5706
80058125.00,-65.8030
80063007.81,-65.5430
80067890.62,-65.5377
80072773.44,-65.6151
80077656.25,-65.6284
80082539.06,-65.6624
80087421.88,-65.6572
80092304.69,-65.6683
80097187.50,-65.6182
80102070.31,-65.5314
80106953.12,-65.5694
80111835.94,-65.7699
80116718.75,-65.9437
80121601.56,-66.0223
80126484.38,-66.0028
80131367.19,-65.5777
80136250.00,-65.5252
80141132.81,-65.7095
80146015.62,-65.7424
80150898.44,-65.9021
80155781.25,-65.8986
80160664.06,-65.7861
80165546.88,-65.7209
80170429.69,-65.7685
80175312.50,-65.5470
80180195.31,-65.5307
80185078.12,-65.6472
80189960.94,-65.8968
80194843.75,-65.8861
80199726.56,-65.8511
80204609.38,-65.6834
80209492.19,-65.7980
80214375.00,-65.5839
80219257.81,-65.5897
80224140.62,-65.5770
80229023.44,-65.5410
80233906.25,-65.7313
80238789.06,-65.7325
80243671.88,-65.6042
80248554.69,-65.5365
80253437.50,-65.7554
80258320.31,-65.5948
80263203.12,-65.3238
80268085.94,-65.6422
80272968.75,-65.6428
80277851.56,-65.6602
80282734.38,-65.7177
80287617.19,-65.8286
80292500.00,-65.6886
80297382.81,-65.6179
80302265.62,-65.5790
80307148.44,-65.7179
80312031.25,-65.2828
80316914.06,-65.3877
80321796.88,-65.3515
80326679.69,-65.3464
80331562.50,-65.7264
80336445.31,-66.1442
80341328.12,-65.9122
80346210.94,-65.7072
80351093.75,-65.6729
80355976.56,-65.8584
80360859.38,-65.6765
80365742.19,-65.6657
80370625.00,-65.9451
80375507.81,-65.9307
80380390.62,-65.7932
80385273.44,-65.6340
80390156.25,-65.7026
80395039.06,-65.6347
80399921.88,-65.5148
80404804.69,-65.5996
80409687.50,-65.7262
80414570.31,-65.8727
80419453.12,-65.6895
80424335.94,-65.8054
80429218.75,-65.8218
80434101.56,-65.7486
80438984.38,-65.7331
80443867.19,-65.5949
80448750.00,-65.6491
80453632.81,-65.5723
80458515.62,-65.7533
80463398.44,-65.7858
80468281.25,-65.8371
80473164.06,-65.7290
80478046.88,-65.6156
80482929.69,-65.6565
80487812.50,-65.6909
80492695.31,-65.7189
80497578.12,-65.7111
80502460.94,-65.7625
80507343.75,-65.6573
80512226.56,-65.5512
80517109.38,-65.5283
80521992.19,-65.6472
80526875.00,-65.7236
80531757.81,-65.7320
80536640.62,-65.6946
80541523.44,-65.7044
80546406.25,-65.7985
80551289.06,-65.3935
80556171.88,-65.5563
80561054.69,-65.6407
80565937.50,-65.8473
80570820.31,-65.6666
80575703.12,-65.5118
80580585.94,-65.5173
80585468.75,-65.6271
80590351.56,-65.6300
80595234.38,-65.7081
80600117.19,-65.7361
80605000.00,-65.5838
80609882.81,-65.7130
80614765.62,-65.8324
80619648.44,-65.6336
80624531.25,-65.5244
80629414.06,-65.5988
80634296.88,-65.4305
80639179.69,-65.3138
80644062.50,-65.4572
80648945.31,-65.3437
80653828.12,-65.5751
80658710.94,-65.6159
80663593.75,-65.5414
80668476.56,-65.5307
80673359.38,-65.8427
80678242.19,-65.8626
80683125.00,-65.6325
80688007.81,-65.5425
80692890.62,-65.4500
80697773.44,-65.6228
80702656.25,-65.4659
80707539.06,-65.5060
80712421.88,-65.5154
80717304.69,-65.4183
80722187.50,-65.5741
80727070.31,-65.7740
80731953.12,-65.4087
80736835.94,-65.4631
80741718.75,-65.6113
80746601.56,-65.7739
80751484.38,-65.6174
80756367.19,-65.4842
80761250.00,-65.7100
80766132.81,-65.5399
80771015.62,-65.5130
80775898.44,-65.3219
80780781.25,-65.4099
80785664.06,-65.5359
80790546.88,-65.3136
80795429.69,-65.4788
80800312.50,-65.5486
80805195.31,-65.4699
80810078.12,-65.4907
80814960.94,-65.3726
80819843.75,-65.6596
80824726.56,-65.6605
80829609.38,-65.8049
80834492.19,-65.5417
80839375.00,-65.4948
80844257.81,-65.8170
80849140.62,-65.6509
80854023.44,-65.4585
80858906.25,-65.5699
80863789.06,-65.7032
80868671.88,-65.8484
80873554.69,-65.7339
80878437.50,-65.6678
80883320.31,-65.4327
80888203.12,-65.2836
80893085.94,-65.4346
80897968.75,-65.7367
80902851.56,-65.6781
80907734.38,-65.5822
80912617.19,-65.5790
80917500.00,-65.5823
80922382.81,-65.4541
80927265.62,-65.4480
80932148.44,-65.7782
80937031.25,-65.5740
80941914.06,-65.6937
80946796.88,-65.8015
80951679.69,-65.3048
80956562.50,-65.2233
80961445.31,-65.3374
80966328.12,-65.6633
80971210.94,-65.4023
80976093.75,-65.2068
80980976.56,-65.6686
80985859.38,-65.7594
80990742.19,-65.5659
80995625.00,-65.5937
81000507.81,-65.4991
